datetime,close,high,low,open,volume,ticker
2023-05-18 05:30:00+05:30,923.6331176757812,929.2442010636689,919.3393952590775,925.0480984422347,21550141,ICICIBANK.NS
2023-05-18 05:30:00+05:30,361.9359130859375,372.9310991903745,360.55613745867515,370.8183075120231,24919291,ITC.NS
2023-05-18 05:30:00+05:30,1142.7406005859375,1155.2594104550697,1139.4847539326784,1154.2963820212844,6948732,INFY.NS
2023-05-18 05:30:00+05:30,912.2832641601562,927.0441485956143,910.1887760897728,917.5692487444488,13614127,AXISBANK.NS
2023-05-18 05:30:00+05:30,800.5980224609375,804.953835962047,798.1645938212387,802.0580796447568,49646942,HDFCBANK.NS
2023-05-18 05:30:00+05:30,1212.000732421875,1220.9031271735369,1203.9787011202413,1220.9031271735369,2489971,INDUSINDBK.NS
2023-05-18 05:30:00+05:30,143.00279235839844,144.80804960940267,142.70190959128828,143.99138467795655,7433090,ONGC.NS
2023-05-18 05:30:00+05:30,1146.8531494140625,1166.900967527132,1144.6643569816026,1156.7029582624111,1133501,SBILIFE.NS
2023-05-18 05:30:00+05:30,1053.09716796875,1066.2319993639614,1051.6690770331697,1061.374450391916,1023500,NESTLEIND.NS
2023-05-18 05:30:00+05:30,903.8446044921875,916.8240086621139,896.8444517307172,916.8240086621139,3014019,SUNPHARMA.NS
2023-05-18 05:30:00+05:30,956.12646484375,966.3833764775042,952.7987558827122,965.5172817907217,909923,TECHM.NS
2023-05-18 05:30:00+05:30,3095.06591796875,3224.0801129237925,3085.741952146425,3223.1477642649043,766236,DIVISLAB.NS
2023-05-18 05:30:00+05:30,178.943115234375,180.22929808603286,178.7794163804414,180.15914551239229,4237016,WIPRO.NS
2023-05-18 05:30:00+05:30,7477.53076171875,7638.505132538466,7460.174753563776,7615.838657396079,157714,ULTRACEMCO.NS
2023-05-18 05:30:00+05:30,784.72509765625,788.3083413570749,780.111136619189,783.3507479561426,11383252,BHARTIARTL.NS
2023-05-18 05:30:00+05:30,398.6375732421875,405.40410909035586,397.8040077554802,403.05053530759915,4078918,HINDALCO.NS
2023-05-18 05:30:00+05:30,654.5035400390625,678.8647135387079,650.9108580985002,678.8647135387079,4405410,ADANIPORTS.NS
2023-05-18 05:30:00+05:30,97.58717346191406,99.39606548177775,97.49441140180883,98.79310147515652,24208481,TATASTEEL.NS
2023-05-18 05:30:00+05:30,890.0083618164062,904.7526465733645,887.1373552207602,904.1200307571803,1881606,CIPLA.NS
2023-05-18 05:30:00+05:30,3453.566650390625,3524.8369814421762,3448.0620821220687,3511.365206640401,1235091,EICHERMOT.NS
2023-05-18 05:30:00+05:30,151.89552307128906,154.127417695186,151.64285260315734,154.127417695186,3426890,BPCL.NS
2023-05-18 05:30:00+05:30,1255.7442626953125,1265.0679153400135,1250.7503625542286,1257.1956817409834,788682,PIDILITIND.NS
2023-05-18 05:30:00+05:30,668.5648803710938,672.6268447885885,664.2075123800907,665.6500915400799,11067180,BAJFINANCE.NS
2023-05-18 05:30:00+05:30,3015.757080078125,3031.22842258405,3000.431141810596,3012.458961465521,498067,ASIANPAINT.NS
2023-05-18 05:30:00+05:30,195.69912719726562,198.39447241594064,195.16821642465786,197.6593805313905,3512113,COALINDIA.NS
2023-05-18 05:30:00+05:30,681.9544067382812,699.1498592809113,679.1952649885386,690.5767622967139,3667407,JSWSTEEL.NS
2023-05-19 05:30:00+05:30,754.6160278320312,760.9747482102623,745.7434115381127,760.9747482102623,1233831,TATACONSUM.NS
2023-05-19 05:30:00+05:30,195.9441375732422,197.3326637685136,193.00375775128234,196.0258199834297,3810543,COALINDIA.NS
2023-05-19 05:30:00+05:30,900.1499633789062,908.4626774713313,898.6430005967388,906.12927363119,1309343,SUNPHARMA.NS
2023-05-19 05:30:00+05:30,974.6067504882812,982.3032606208753,963.1287287092754,968.600820226333,1984436,HCLTECH.NS
2023-05-19 05:30:00+05:30,1412.774658203125,1420.3621453743613,1394.7543914051546,1419.7631556789497,754504,BAJAJFINSV.NS
2023-05-19 05:30:00+05:30,1228.39306640625,1230.3909367388123,1206.0257938751943,1221.0835235471648,1588996,M&M.NS
2023-05-19 05:30:00+05:30,4410.39990234375,4428.102491797382,4373.8049304477945,4418.185128993804,177405,APOLLOHOSP.NS
2023-05-19 05:30:00+05:30,1163.742919921875,1167.7783026634847,1148.9771919381424,1151.9578558336234,11094136,INFY.NS
2023-05-19 05:30:00+05:30,155.2279815673828,157.7520192813121,154.0988146242712,156.5232167812034,10071694,POWERGRID.NS
2023-05-19 05:30:00+05:30,921.6085205078125,924.5507383764536,906.548441136243,918.4668797658205,8393002,AXISBANK.NS
2023-05-19 05:30:00+05:30,3448.49658203125,3456.319024509507,3391.132789763938,3443.9094025491545,762689,EICHERMOT.NS
2023-05-19 05:30:00+05:30,1114.7418212890625,1116.5678769225615,1104.1967514891073,1111.1355938507186,8050447,RELIANCE.NS
2023-05-19 05:30:00+05:30,977.5064697265625,983.5238354761152,956.4000031651864,963.283574874544,2624323,TECHM.NS
2023-05-19 05:30:00+05:30,891.7115478515625,897.3075548367156,888.5485873816934,892.4414618061477,1168086,CIPLA.NS
2023-05-19 05:30:00+05:30,2676.08837890625,2694.2152827511477,2657.6645069606875,2694.2152827511477,846419,TITAN.NS
2023-05-19 05:30:00+05:30,3040.888671875,3099.825995681341,3028.325807443708,3085.741804765198,479974,DIVISLAB.NS
2023-05-19 05:30:00+05:30,387.1393737792969,388.1761936766221,383.5205288505388,384.81653090418655,19734635,KOTAKBANK.NS
2023-05-19 05:30:00+05:30,931.2446899414062,932.9036309042945,918.8515021794102,928.4635680040531,15427412,ICICIBANK.NS
2023-05-19 05:30:00+05:30,1262.8048095703125,1267.2820706739844,1252.3248738262123,1255.7443515134987,626002,PIDILITIND.NS
2023-05-19 05:30:00+05:30,180.62686157226562,181.56226735094506,179.36405806178456,179.97206610866243,7281582,WIPRO.NS
2023-05-19 05:30:00+05:30,8840.958984375,8852.852498531749,8699.789873820293,8796.345980419524,543472,MARUTI.NS
2023-05-19 05:30:00+05:30,552.3571166992188,559.5885264894173,549.7320697203464,559.5885264894173,1484899,HDFCLIFE.NS
2023-05-19 05:30:00+05:30,97.07697296142578,98.05098515196717,96.52039355578911,97.95822309724291,29848841,TATASTEEL.NS
2023-05-19 05:30:00+05:30,668.0527954101562,671.5781049304139,660.9431557584586,669.6086676725536,5928340,BAJFINANCE.NS
2023-05-19 05:30:00+05:30,4384.572265625,4475.433373194447,4369.2742802614575,4470.463930601855,367664,BRITANNIA.NS
2023-05-19 05:30:00+05:30,1220.9031982421875,1223.8380616995005,1195.0763759338536,1216.011759146666,2366675,INDUSINDBK.NS
2023-05-19 05:30:00+05:30,791.0079956054688,793.5604020303593,778.7366956426163,784.7250660571056,3432240,BHARTIARTL.NS
2023-05-19 05:30:00+05:30,801.5227661132812,803.0314800422937,794.0521518021368,802.0581085513332,30460332,HDFCBANK.NS
2023-05-19 05:30:00+05:30,2963.958251953125,2974.6723165667154,2945.748742874228,2952.1404038272244,1152449,TCS.NS
2023-05-19 05:30:00+05:30,159.80938720703125,161.69980685910775,159.4866274843736,161.3770471364501,6657753,NTPC.NS
2023-05-19 05:30:00+05:30,2456.609130859375,2484.724808509505,2415.1373954576143,2481.64599136989,458137,HEROMOTOCO.NS
2023-05-19 05:30:00+05:30,1687.3187255859375,1695.037008687309,1656.740336833513,1681.3210657969446,242657,GRASIM.NS
2023-05-19 05:30:00+05:30,7553.396484375,7561.115868014021,7458.7986236790375,7509.834327254031,138709,ULTRACEMCO.NS
2023-05-19 05:30:00+05:30,362.0652770996094,364.86798397388037,354.73514378539636,363.0138796934658,26759905,ITC.NS
2023-05-19 05:30:00+05:30,1053.6097412109375,1058.9458116213066,1044.6695255435059,1058.9458116213066,1464400,NESTLEIND.NS
2023-05-19 05:30:00+05:30,151.72702026367188,152.6534740744568,150.59002278827202,151.64280536809588,2315526,BPCL.NS
2023-05-19 05:30:00+05:30,1953.3704833984375,1980.2835162115337,1869.535412179953,1885.41365537437,7541150,ADANIENT.NS
2023-05-19 05:30:00+05:30,2128.669921875,2137.417680542491,2107.7238522726575,2130.5652221266614,1729803,LT.NS
2023-05-19 05:30:00+05:30,683.7281494140625,686.4380326410538,671.1148867864772,685.8468094494406,2329260,JSWSTEEL.NS
2023-05-19 05:30:00+05:30,677.289794921875,683.2447963394799,649.1391303576513,653.5684345071728,6340270,ADANIPORTS.NS
2023-05-19 05:30:00+05:30,543.9588623046875,554.4568712328581,538.9935768906619,547.6000485182514,42293962,SBIN.NS
2023-05-19 05:30:00+05:30,2500.100341796875,2507.246371441466,2461.4835904269426,2487.9852508272297,1174757,HINDUNILVR.NS
2023-05-19 05:30:00+05:30,104.17765045166016,105.00522843223428,102.91193770855625,104.95655174405536,9255095,BEL.NS
2023-05-19 05:30:00+05:30,141.75628662109375,143.34664444503255,140.9826068304968,142.87383429868166,5969632,ONGC.NS
2023-05-19 05:30:00+05:30,2991.89501953125,3034.089717260147,2975.987228216814,3030.258292070695,633262,ASIANPAINT.NS
2023-05-19 05:30:00+05:30,4208.392578125,4271.238455601662,4190.416052816425,4256.078497045284,398571,BAJAJ-AUTO.NS
2023-05-19 05:30:00+05:30,398.88275146484375,400.5008316254581,392.65556546265844,400.10857430278116,5523299,HINDALCO.NS
2023-05-19 05:30:00+05:30,1148.295654296875,1151.827574223089,1136.7545190254493,1146.8529364809988,333053,SBILIFE.NS
2023-05-19 05:30:00+05:30,860.9827270507812,870.4022687770358,859.4340215781388,868.0400547086892,1630405,DRREDDY.NS
2023-05-22 05:30:00+05:30,561.6687622070312,563.8480887205473,549.2862939044071,551.762787564932,1975841,HDFCLIFE.NS
2023-05-22 05:30:00+05:30,2496.93017578125,2513.3516045310676,2482.685484649434,2493.9959704443727,768232,HINDUNILVR.NS
2023-05-22 05:30:00+05:30,798.6756591796875,804.4428733296279,794.6117857136817,800.5980440930408,28334032,HDFCBANK.NS
2023-05-22 05:30:00+05:30,399.81439208984375,401.08923588088606,394.9111006976569,398.14726104557394,4237198,HINDALCO.NS
2023-05-22 05:30:00+05:30,2437.7294921875,2464.7586198515905,2427.7239442994796,2454.390741141907,241924,HEROMOTOCO.NS
2023-05-22 05:30:00+05:30,900.1785278320312,906.1151373463749,890.9329514208272,891.711514396398,1402783,CIPLA.NS
2023-05-22 05:30:00+05:30,668.9242553710938,671.3811234478985,665.856866575952,668.0527698015046,4197920,BAJFINANCE.NS
2023-05-22 05:30:00+05:30,152.2744903564453,152.7587678219995,150.9900877680134,152.421882502836,3206888,BPCL.NS
2023-05-22 05:30:00+05:30,718.236328125,741.5640099933487,682.2605454934007,687.9202122299104,30204070,ADANIPORTS.NS
2023-05-22 05:30:00+05:30,2992.33154296875,3012.4105890772307,2954.598907069228,2977.8787408741073,659425,ASIANPAINT.NS
2023-05-22 05:30:00+05:30,194.9640350341797,197.00597091108352,193.94306709572777,195.53577458711524,2891415,COALINDIA.NS
2023-05-22 05:30:00+05:30,1185.662353515625,1188.2302430762331,1164.9810857591126,1167.4572849700612,7625947,INFY.NS
2023-05-22 05:30:00+05:30,3033.71484375,3042.6816246528992,2958.623891436203,2970.533570909172,1333243,TCS.NS
2023-05-22 05:30:00+05:30,1247.35546875,1266.667043020821,1242.8289581679978,1261.0827490302495,510594,PIDILITIND.NS
2023-05-22 05:30:00+05:30,2154.475830078125,2159.724390292795,2117.3462650329607,2128.621248758425,1112099,LT.NS
2023-05-22 05:30:00+05:30,927.39013671875,931.1959390731237,923.2916536424541,928.0732370849948,15509525,ICICIBANK.NS
2023-05-22 05:30:00+05:30,142.35804748535156,143.04575700239081,141.06857246507562,141.06857246507562,7331865,ONGC.NS
2023-05-22 05:30:00+05:30,155.65972900390625,158.74835023632295,154.53056204363693,155.89220296471805,12566129,POWERGRID.NS
2023-05-22 05:30:00+05:30,787.1793823242188,789.2900700361027,784.8724017336618,786.3449578344755,9996762,BHARTIARTL.NS
2023-05-22 05:30:00+05:30,1144.9627685546875,1154.0165857241125,1143.3707871811,1151.578940152761,392404,SBILIFE.NS
2023-05-22 05:30:00+05:30,4567.2431640625,4586.780563621184,4415.1607840149,4422.945526871823,361967,APOLLOHOSP.NS
2023-05-22 05:30:00+05:30,4245.9873046875,4286.7269132380425,4219.422199635102,4219.422199635102,368479,BAJAJ-AUTO.NS
2023-05-22 05:30:00+05:30,1233.412353515625,1237.2132207612467,1219.5242215892165,1227.2722897073572,917769,M&M.NS
2023-05-22 05:30:00+05:30,911.4280395507812,916.5809089527626,897.2332744095395,900.1499996568036,1382485,SUNPHARMA.NS
2023-05-22 05:30:00+05:30,755.2567749023438,757.1299068132317,749.4403182314156,754.6160109537717,548104,TATACONSUM.NS
2023-05-22 05:30:00+05:30,185.09339904785156,185.49094931673628,180.2526717961378,180.767147775097,12197390,WIPRO.NS
2023-05-22 05:30:00+05:30,2322.91357421875,2343.7848457960395,1980.6829656468574,2007.2465019386618,26311368,ADANIENT.NS
2023-05-22 05:30:00+05:30,4383.6953125,4423.937091660923,4370.102495699409,4384.718223109775,172174,BRITANNIA.NS
2023-05-22 05:30:00+05:30,3423.9189453125,3454.1944236808104,3406.101421943825,3447.579133811968,303121,EICHERMOT.NS
2023-05-22 05:30:00+05:30,1006.9551391601562,1012.4254919167935,975.6373918873303,977.3696925191878,2996190,TECHM.NS
2023-05-22 05:30:00+05:30,1044.1204833984375,1054.0395609859543,1040.5890356174586,1054.0395609859543,1021900,NESTLEIND.NS
2023-05-22 05:30:00+05:30,7587.17431640625,7609.152255925663,7522.617570151372,7527.5343136612755,139603,ULTRACEMCO.NS
2023-05-22 05:30:00+05:30,2686.8857421875,2708.1327484866933,2675.5441226786747,2676.039392018193,559506,TITAN.NS
2023-05-22 05:30:00+05:30,8890.18359375,8902.853637334196,8809.792390022041,8825.47278969243,182115,MARUTI.NS
2023-05-22 05:30:00+05:30,107.53665161132812,108.36423705946622,104.7618276957784,105.68677395306403,27946526,BEL.NS
2023-05-22 05:30:00+05:30,386.8502502441406,389.3026991902272,383.5504013737857,387.8072982970509,17004400,KOTAKBANK.NS
2023-05-22 05:30:00+05:30,160.54710388183594,163.26745683931338,159.67104585113967,159.8093774685469,13339834,NTPC.NS
2023-05-22 05:30:00+05:30,545.8504028320312,548.8295394629752,542.3510472602424,546.1813987715346,21484049,SBIN.NS
2023-05-22 05:30:00+05:30,873.8623657226562,876.2539542271645,859.4732301431258,864.3251467757084,1224880,DRREDDY.NS
2023-05-22 05:30:00+05:30,694.3213500976562,697.4746808851961,677.421568462743,681.9051815436472,2182824,JSWSTEEL.NS
2023-05-22 05:30:00+05:30,996.40625,998.2303170711987,968.9124087511177,974.6069432560524,1864932,HCLTECH.NS
2023-05-22 05:30:00+05:30,1410.677978515625,1416.3685628020924,1402.6911251340787,1408.6812651702385,591903,BAJAJFINSV.NS
2023-05-22 05:30:00+05:30,97.40164947509766,97.63355816432409,96.75230797618029,97.40164947509766,21588716,TATASTEEL.NS
2023-05-22 05:30:00+05:30,366.2908935546875,367.15323968544413,361.4184957949731,363.8762587942892,16015615,ITC.NS
2023-05-22 05:30:00+05:30,1120.69921875,1125.7207212869755,1110.3596592183865,1111.5693019532657,7434906,RELIANCE.NS
2023-05-22 05:30:00+05:30,3204.499755859375,3210.535700900449,2994.4651623666014,3042.5080740295725,1538574,DIVISLAB.NS
2023-05-22 05:30:00+05:30,915.1256713867188,925.2987335013665,911.984030723741,920.5612837744666,9383158,AXISBANK.NS
2023-05-22 05:30:00+05:30,1689.531005859375,1697.9375865647778,1676.3065834338383,1684.369015373479,263864,GRASIM.NS
2023-05-22 05:30:00+05:30,1219.0933837890625,1223.8380558048857,1205.7397312386265,1219.9249045473161,2106351,INDUSINDBK.NS
2023-05-23 05:30:00+05:30,7526.79736328125,7623.312949546037,7498.329224176229,7547.201850368566,149291,ULTRACEMCO.NS
2023-05-23 05:30:00+05:30,1232.8382568359375,1239.392856849126,1217.9683298141977,1218.9466176293095,2142459,INDUSINDBK.NS
2023-05-23 05:30:00+05:30,1039.6954345703125,1049.7165027975502,1037.674617971589,1041.9444231840562,1109180,NESTLEIND.NS
2023-05-23 05:30:00+05:30,141.84225463867188,143.60453981974754,141.36944449976596,142.35804990242715,10119254,ONGC.NS
2023-05-23 05:30:00+05:30,4222.37939453125,4274.2894789590655,4215.808474560589,4256.970686332712,239196,BAJAJ-AUTO.NS
2023-05-23 05:30:00+05:30,796.8018798828125,802.8367950174272,794.9768083346355,802.5447954516952,22470074,HDFCBANK.NS
2023-05-23 05:30:00+05:30,1159.6876220703125,1161.9262092394197,1139.0428737329917,1141.1819924292527,1139676,SBILIFE.NS
2023-05-23 05:30:00+05:30,1669.4732666015625,1691.5959125871811,1659.6900900544717,1688.2037092692383,948278,GRASIM.NS
2023-05-23 05:30:00+05:30,4512.79736328125,4578.896499624169,4495.541246213873,4566.946269317204,433331,APOLLOHOSP.NS
2023-05-23 05:30:00+05:30,693.82861328125,701.5148755303579,692.2519780297702,699.6425685425435,2324758,JSWSTEEL.NS
2023-05-23 05:30:00+05:30,557.4091796875,568.3552690737029,555.8737657805132,562.3621667818242,3425506,HDFCLIFE.NS
2023-05-23 05:30:00+05:30,722.5178833007812,773.3072707508229,718.5315218046551,732.6068532987233,39497528,ADANIPORTS.NS
2023-05-23 05:30:00+05:30,154.38006591796875,156.23296099835267,153.70628238382403,154.54850858866692,11943178,BPCL.NS
2023-05-23 05:30:00+05:30,370.0852966308594,371.85314442709114,365.81658497706684,367.3688462448959,9068926,ITC.NS
2023-05-23 05:30:00+05:30,3026.96044921875,3034.089756147907,2992.4286014261643,2994.368587553507,581204,ASIANPAINT.NS
2023-05-23 05:30:00+05:30,550.0589599609375,552.0451085306911,545.5192825124204,547.5054310821739,16120548,SBIN.NS
2023-05-23 05:30:00+05:30,994.236572265625,1020.403047347987,990.4985202959457,1006.544865457359,1414119,TECHM.NS
2023-05-23 05:30:00+05:30,2487.654296875,2508.0037875682942,2484.530840460333,2491.1562560348934,703864,HINDUNILVR.NS
2023-05-23 05:30:00+05:30,2136.056640625,2166.1393986454655,2132.5090336423386,2163.223479274031,2265389,LT.NS
2023-05-23 05:30:00+05:30,2454.300048828125,2461.272319439112,2421.3401035389747,2437.7294382130844,224454,HEROMOTOCO.NS
2023-05-23 05:30:00+05:30,930.366455078125,935.6847387180298,922.1693701855753,929.0002544091722,16579935,ICICIBANK.NS
2023-05-23 05:30:00+05:30,3032.197509765625,3060.615218187134,3025.805849243565,3040.4285099791427,1687418,TCS.NS
2023-05-23 05:30:00+05:30,105.05390930175781,108.12082283206682,104.90786438542824,108.02345460241177,15214733,BEL.NS
2023-05-23 05:30:00+05:30,383.1217041015625,386.85025775594204,381.8257021385811,386.85025775594204,21677620,KOTAKBANK.NS
2023-05-23 05:30:00+05:30,785.3141479492188,794.1494841873458,783.3507398963017,794.1494841873458,6516636,BHARTIARTL.NS
2023-05-23 05:30:00+05:30,160.5931854248047,161.9764170445565,159.34828540960385,161.33091176953093,8359389,NTPC.NS
2023-05-23 05:30:00+05:30,402.36407470703125,405.7963786392098,399.0298425869495,401.28537455591305,3690618,HINDALCO.NS
2023-05-23 05:30:00+05:30,1246.4207763671875,1257.318853161733,1243.8130746153988,1254.145382592821,366200,PIDILITIND.NS
2023-05-23 05:30:00+05:30,195.4541015625,196.18919348145428,193.412165717641,195.1682255590248,3213453,COALINDIA.NS
2023-05-23 05:30:00+05:30,759.15087890625,760.6296482542284,751.2641090503653,755.2074939783076,826476,TATACONSUM.NS
2023-05-23 05:30:00+05:30,3478.144287109375,3484.0350495711436,3409.046834081237,3423.9188578780527,374270,EICHERMOT.NS
2023-05-23 05:30:00+05:30,1120.49365234375,1126.6335119735163,1119.0784985578177,1123.2783175836105,6092034,RELIANCE.NS
2023-05-23 05:30:00+05:30,874.4308471679688,882.0958837011958,871.5883529959372,873.9505671769543,1616475,DRREDDY.NS
2023-05-23 05:30:00+05:30,667.6934204101562,676.8907193685205,665.3842839441708,670.5983525499395,7901960,BAJFINANCE.NS
2023-05-23 05:30:00+05:30,1236.3360595703125,1238.480144437595,1224.6407916314959,1233.4122425856083,1803955,M&M.NS
2023-05-23 05:30:00+05:30,905.4826049804688,907.3316846715221,894.8744985296852,901.5897305986105,1577827,CIPLA.NS
2023-05-23 05:30:00+05:30,2658.060791015625,2700.6043760510534,2651.9690752817955,2694.215450367368,713749,TITAN.NS
2023-05-23 05:30:00+05:30,185.98204040527344,188.06332385251395,185.23371297069488,185.67803639930176,12725634,WIPRO.NS
2023-05-23 05:30:00+05:30,913.7293701171875,920.0625677789012,909.9892783782489,915.1256345087245,8273445,AXISBANK.NS
